Incident Date,Address,City Or County,State,Lat,Lng,# Killed,# Injured,Operations
2-Aug-17,900 block of N Broadway,Baltimore,Maryland,39.300599,-76.594537,0,4,N/A
1-Aug-17,8000 Block of Lateral C Rd,Toppenish,Washington,46.36072,-120.523068,0,6,N/A
1-Aug-17,Mariposa St and A St,Fresno,California,36.72782,-119.801131,0,7,N/A
1-Aug-17,800 block of N Monticello Ave,Chicago,Illinois,41.895442,-87.717523,0,4,N/A
31-Jul-17,Jasper St and Main St,Decatur,Illinois,39.84177,-88.940416,0,4,N/A
30-Jul-17,1500 block of Azalea Garden Rd,Norfolk,Virginia,36.866898,-76.234771,1,5,N/A
30-Jul-17,1810 George Dieter Dr,El Paso,Texas,31.765467,-106.301128,1,3,N/A
29-Jul-17,200 block of Carl St,Buffalo,New York,42.920097,-78.828214,1,4,N/A
29-Jul-17,115 W Fisher St,Salisbury,North Carolina,35.666811,-80.471684,2,3,N/A
28-Jul-17,400 block of N Washington St,Wilmington,Delaware,39.742038,-75.555268,0,4,N/A
27-Jul-17,2000 block of E 71st St,Chicago,Illinois,41.766444,-87.575869,1,4,N/A
26-Jul-17,2111 E. Green Drive,High Point,North Carolina,35.953252,-79.980836,1,6,N/A
25-Jul-17,1040 Golfair Boulevard,Jacksonville,Florida,30.364409,-81.670318,1,3,N/A
23-Jul-17,1500 block of East 82nd St,Chicago,Illinois,41.745977,-87.588174,1,3,N/A
23-Jul-17,10360 Ave H,Baton Rouge,Louisiana,30.538482,-91.196956,0,4,N/A
22-Jul-17,130 E Clifton Ave,Cincinnati,Ohio,39.115949,-84.514211,0,5,N/A
19-Jul-17,2300 block of Bethel St,Richmond,Virginia,37.555118,-77.418571,0,5,N/A
19-Jul-17,Imperial Hwy and Broadway,Los Angeles,California,33.931006,-118.278446,1,3,N/A
18-Jul-17,Hewitt St and Division St,Trenton,New Jersey,40.208135,-74.743731,1,3,N/A
18-Jul-17,3000 Block of N 39th St,Milwaukee,Wisconsin,43.073384,-87.962094,0,4,N/A
18-Jul-17,NW Grand Ave and W Thunderbird Rd,El Mirage,Arizona,33.608908,-112.312345,0,4,N/A
15-Jul-17,21st and Fitzwater,Philadelphia,Pennsylvania,39.943239,-75.177376,1,3,N/A
15-Jul-17,12200 block of S Throop St,Chicago,Illinois,41.67201,-87.6539,0,4,N/A
9-Jul-17,500 block Sturgeon Rd,Lawrenceville,Virginia,36.811938,-77.7709,0,7,N/A
8-Jul-17,700 block of Oakwood,Alton,Illinois,38.917024,-90.173298,0,4,N/A
8-Jul-17,9917 Capstan Dr,Cincinnati,Ohio,39.254029,-84.596602,1,8,N/A
6-Jul-17,Eighth Ave,Meridian,Mississippi,32.381721,-88.686533,0,4,N/A
5-Jul-17,Jefferson Street and West St. Julian Street,Savannah,Georgia,32.080825,-81.094959,0,4,N/A
5-Jul-17,11000 block of S Eberhart,Chicago (Roseland),Illinois,41.694508,-87.611252,2,2,N/A
5-Jul-17,300 block of Russell Rd,Madison,Maine,44.790589,-69.787329,4,1,N/A
4-Jul-17,501 W Lancaster Rd,Orlando (Pine Castle),Florida,28.465613,-81.382829,0,4,N/A
4-Jul-17,500 block of Patterson Ave,Hampton,Virginia,37.032539,-76.360631,1,4,N/A
4-Jul-17,105 E South St,Raleigh,North Carolina,35.772408,-78.637968,1,3,N/A
3-Jul-17,112 US 82,Prattville,Alabama,32.438117,-86.47255,3,1,N/A
3-Jul-17,50 block of Thorpe St,Pontiac,Michigan,42.637167,-83.311561,1,3,N/A
2-Jul-17,Wilkinson Avenue,Jersey City,New Jersey,40.706328,-74.080444,0,4,N/A
2-Jul-17,SC 72 Bypass,Greenwood,South Carolina,34.208758,-82.146363,0,4,N/A
1-Jul-17,2727 S 13000 Rd E,Momence,Illinois,41.085241,-87.619803,0,4,N/A
1-Jul-17,Lincoln Park and Pennsylvania Avenue,Newark,New Jersey,40.725889,-74.179637,2,2,N/A
1-Jul-17,3200 Humboldt Ave,Oakland,California,37.792066,-122.206742,0,4,N/A
1-Jul-17,220 W 6th St,Little Rock,Arkansas,34.743369,-92.272759,0,25,N/A
30-Jun-17,1650 Grand Concourse,Bronx,New York,40.843468,-73.91108,2,6,N/A
27-Jun-17,200 block of S Lotus,Chicago,Illinois,41.878093,-87.761912,0,5,N/A
25-Jun-17,5900 block of Southern Ave SE,Washington,District of Columbia,38.88862,-76.914925,0,4,N/A
25-Jun-17,5000 block of Thekla Ave,Saint Louis,Missouri,38.688556,-90.241983,1,3,N/A
24-Jun-17,2335 NW 16th Ct,Fort Lauderdale,Florida,26.146896,-80.173317,1,4,N/A
24-Jun-17,114th St and Manhattan Ave,New York (Manhattan),New York,40.803738,-73.957781,0,5,N/A
24-Jun-17,Pastoral Lane,Willingboro,New Jersey,40.032951,-74.897257,0,4,N/A
22-Jun-17,1100 block of Osborne Street,Atlanta,Georgia,33.70416,-84.423924,1,6,N/A
18-Jun-17,1900 block of N 14th St,Saint Louis,Missouri,38.644371,-90.193861,3,2,N/A
18-Jun-17,3100 block of Buena Vista Terrace SE,Washington,District of Columbia,38.852372,-76.965679,0,4,N/A
18-Jun-17,3300 block of W Crystal St,Chicago,Illinois,41.903988,-87.709434,0,4,N/A
18-Jun-17,311 N Ocean Blvd,Myrtle Beach,South Carolina,33.686665,-78.885404,0,7,N/A
17-Jun-17,6252 Busch Blvd,Columbus,Ohio,40.093665,-82.992195,1,4,N/A
17-Jun-17,1 block of North Latrobe,Chicago,Illinois,41.880376,-87.756284,0,4,N/A
15-Jun-17,4053 Old Brook Road,Richmond,Virginia,37.590905,-77.445915,1,3,N/A
15-Jun-17,491 NM 111,La Madera,New Mexico,36.38401,-106.04116,5,0,N/A
14-Jun-17,14th St. NE and Gibbs Ave. NE,Canton,Ohio,40.811266,-81.362705,0,4,N/A
14-Jun-17,420 E Monroe Ave,Alexandria,Virginia,38.821526,-77.054378,1,5,N/A
14-Jun-17,720 San Bruno,San Francisco,California,37.759625,-122.404998,4,2,N/A
13-Jun-17,3300 block of Ayrdale Avenue,Baltimore,Maryland,39.326271,-76.681589,0,4,N/A
13-Jun-17,1200 block of Bonaparte Avenue,Baltimore,Maryland,39.315512,-76.599813,2,2,N/A
13-Jun-17,Ferguson Ave and Plymouth Ave,Saint Louis (University City),Missouri,38.669174,-90.309979,0,4,N/A
11-Jun-17,3300 block of W Douglas Blvd,Chicago,Illinois,41.863228,-87.708217,0,9,N/A
11-Jun-17,4272 Bonny Oaks Drive,Chattanooga,Tennessee,35.080428,-85.21389,0,4,N/A
11-Jun-17,505 Cypress Station Dr,Houston,Texas,30.030134,-95.437286,0,4,N/A
10-Jun-17,571 East Street,Memphis,Tennessee,35.131365,-90.031505,0,4,N/A
9-Jun-17,East Davis Avenue and New York Avenue,Fort Worth,Texas,32.720873,-97.315689,2,5,N/A
8-Jun-17,3650 Franklin Ave,New Orleans,Louisiana,29.996558,-90.050066,0,6,N/A
6-Jun-17,2232 Alta Canyon Drive,Sandy,Utah,40.594021,-111.826723,3,2,N/A
5-Jun-17,2427 Forsyth Rd,Orlando,Florida,28.5798,-81.293646,6,0,N/A
3-Jun-17,1600 Block of Union Blvd,Saint Louis,Missouri,38.666531,-90.267171,2,2,N/A
3-Jun-17,3717 Tulane Ave,New Orleans,Louisiana,29.967262,-90.101677,3,2,N/A
2-Jun-17,5301 McPherson Rd,Laredo,Texas,27.545075,-99.482094,2,3,N/A
2-Jun-17,89th St and Broadway,Los Angeles,California,33.955524,-118.278222,1,3,N/A
1-Jun-17,Beacon Ave and Lillian Ave,Saint Louis,Missouri,38.694293,-90.252241,3,1,N/A
30-May-17,1200 Elliott Dr,Middletown,Ohio,39.501098,-84.352453,1,3,N/A
29-May-17,231 Witherspoon St,Louisville,Kentucky,38.257632,-85.75038,1,3,N/A
28-May-17,100 block of 6th Street South,Phenix City,Alabama,32.435938,-84.995182,0,12,N/A
28-May-17,86 Main Street,Paterson,New Jersey,40.919718,-74.173057,1,5,N/A
28-May-17,6103 Hwy. 63,Moss Point,Mississippi,30.431394,-88.525749,0,5,N/A
27-May-17,318 W 14th St,New York (Manhattan),New York,40.73998,-74.00364,0,4,N/A
27-May-17,100 block of Q Street Northwest,Washington,District of Columbia,38.91112,-77.006505,1,7,N/A
27-May-17,2871 Lee Drive,Bogue Chitto,Mississippi,31.412361,-90.460514,8,1,N/A
26-May-17,2730 NW 167th St,Miami,Florida,25.926002,-80.245799,0,4,N/A
21-May-17,4300 Beaver Dr,Des Moines,Iowa,41.63886,-93.678883,1,3,N/A
21-May-17,441 N Val Vista Dr,Mesa,Arizona,33.423802,-111.752181,0,4,N/A
20-May-17,2100 block of W Huntingdon St,Philadelphia,Pennsylvania,39.993387,-75.162852,0,10,N/A
16-May-17,21785 Lowcountry Hwy,Ruffin,South Carolina,33.004838,-80.815178,3,1,N/A
14-May-17,311 S Main St,Jonesboro,Arkansas,35.839824,-90.70526,1,6,N/A
14-May-17,14112 Chicago Road,Dolton,Illinois,41.638451,-87.607877,0,5,N/A
14-May-17,Hal McRae Blvd and Delaney Ave,Avon Park,Florida,27.584669,-81.498135,0,5,N/A
14-May-17,8600 block of Calmont Ave,Fort Worth,Texas,32.73571,-97.466778,0,4,N/A
10-May-17,300 block of Centre St,Trenton,New Jersey,40.209726,-74.759486,1,3,N/A
9-May-17,1900 block of S. Boeke,Kansas City,Kansas,39.065918,-94.632859,3,1,N/A
7-May-17,2600 block of 46th Pl,Chicago,Illinois,41.810217,-87.635553,2,8,N/A
4-May-17,600 block of Copeman Boulevard,Flint,Michigan,43.028638,-83.711295,1,3,N/A
2-May-17,1566 West 24th Street,Jacksonville,Florida,30.35852,-81.681958,1,3,N/A
1-May-17,3200 block of Reynolds Ave,Dallas,Texas,32.786409,-96.740715,2,3,N/A
30-Apr-17,9080 Judicial Dr,San Diego,California,32.871593,-117.202922,2,6,N/A
30-Apr-17,4104 SW 28th,Topeka,Kansas,39.016977,-95.728087,4,1,N/A
30-Apr-17,1200 Ken Knight Dr N,Jacksonville,Florida,30.391424,-81.716929,0,5,N/A
30-Apr-17,268 N Sea Green Rd,Loris,South Carolina,34.101593,-78.978081,1,5,N/A
29-Apr-17,12800 block of Kitchen House Way,Germantown,Maryland,39.150603,-77.265753,1,3,N/A
29-Apr-17,Murchison St and Lancaster Ave,Los Angeles (Boyle Heights),California,34.057872,-118.196781,1,3,N/A
29-Apr-17,3800 block of 26th Avenue,Sacramento,California,38.528807,-121.465681,0,5,N/A
29-Apr-17,10000 block of Carmentia Rd,Whittier,California,33.944182,-118.04643,1,5,N/A
29-Apr-17,2000 Block of N Nestor Ave,Compton,California,33.910317,-118.249689,0,4,N/A
29-Apr-17,200 block of 18th St,Virginia Beach,Virginia,36.846336,-75.974535,0,4,N/A
28-Apr-17,5 E 21st St,Chester,Pennsylvania,39.863592,-75.366483,0,4,N/A
27-Apr-17,1100 block of S Orange Ave,Newark,New Jersey,40.745449,-74.234416,1,3,N/A
26-Apr-17,SW 264th St and 139th Ave,Miami,Florida,25.521759,-80.416696,0,4,N/A
21-Apr-17,2500 block of Vernon Dr,Palm Bay,Florida,28.05828,-80.594737,2,2,N/A
20-Apr-17,700 block of East Jacob Street,Louisville,Kentucky,38.242982,-85.741859,0,4,N/A
16-Apr-17,110 Calhoun Street,Vallejo,California,38.120627,-122.266629,0,4,N/A
16-Apr-17,611 S Martin St,Elizabeth City,North Carolina,36.294225,-76.221704,0,4,N/A
16-Apr-17,1710 Cleveland Av,Columbus,Ohio,40.000932,-82.975192,0,9,N/A
15-Apr-17,311 W  2nd St,Rock Falls,Illinois,41.780589,-89.694272,0,4,N/A
15-Apr-17,300 block of S Meridian St,Indianapolis,Indiana,39.762591,-86.160074,0,4,N/A
15-Apr-17,1480 Center Point Pkwy,Birmingham,Alabama,33.623787,-86.686249,0,6,N/A
15-Apr-17,5900 block of Hammond Street,Philadelphia,Pennsylvania,40.039441,-75.116846,0,4,N/A
15-Apr-17,14600 block of Myrtle Avenue,Harvey,Illinois,41.62428,-87.65236,0,4,N/A
15-Apr-17,900 block of N Allen St,Banning,California,33.933517,-116.862029,0,4,N/A
